CH4,CO2,CS2,DMDS,DME,DMS,H2,H2O,H2S,MEOH,MESH
33298,29370,30100,78430,57431,60370,27617,33363,33288,39252,43697
79933,34540,33380,143640,94494,137470,9560,26790,26086,87900,50387
2086.9,1428,896,1583.6,895.51,1641,2466,2610.5,913.4,1916.5,809.24
41602,26400,28930,87100,65065,79880,3760,8896,-17979,53654,42223
991.96,588,374.7,730.65,2467.4,743.5,567.6,1169,949.4,896.7,2192.4
-223.15,-223.15,-173.15,-73.15,25,-73.15,-23.15,-173.15,-173.15,-73.15,25
1226.85,4726.85,1226.85,1226.85,1226.85,1226.85,1226.85,2000,1226.85,1226.85,1226.85
